temp_id,usuario_id,restaurante_id,fecha,estado,items,total
33cc716e-95e9-46ea-82fa-c2a1bd9ebabe,c6f2b75a-8244-4fc3-8f3a-6fb8c8b6874e,9eee8071-3181-471d-a6a5-5a808cca9980,2024-11-08,Cancelado,8d9d8de7-3022-41c8-8617-b39562740870:1:111.41:0.17|0231673a-c332-45b9-8195-5905e4324424:1:231.32:0.06,309.91
4db9b492-e729-4aea-88ae-5fabefccb076,7dfe19cf-87b9-482e-9388-b176e0055113,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-08-09,Pendiente,2d844afa-14b1-41b0-9039-b1182ff21c5d:3:91.53:0.23|600487ce-5395-4da7-bd24-ad30efde6332:2:73.67:0.06|ffe34df6-0346-4a4b-996a-084b2ea2b0a5:1:198.9:0.1|ebe2f3c3-1a97-471d-9703-0ba366af5195:3:115.24:0.09,843.55
53823e8e-1b72-4d07-99ea-ad682f5989d2,d322c3a1-ada3-4136-91c8-291a84d2921e,9eee8071-3181-471d-a6a5-5a808cca9980,2024-08-01,Pendiente,a229b7e7-42ae-4c38-9c57-c159578d10fb:1:125.18:0.18|f52dde03-804f-4132-95cc-fbaad3bee338:1:210.77:0.2,271.26
27bde30d-44a7-4a78-bfcd-f6f75192ac0e,5c0eca07-2fc9-49ed-b0a5-bbbd8163d0b0,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-07-04,Preparando,bf9fb127-bcbf-4af0-b3f0-97b190abf794:1:263.66:0.03|41cfa0f1-5da6-4b41-a8e5-547e5d6fad49:3:273.75:0.02|6c530e8f-4f2f-4c00-8165-bde4ca733cbd:3:171.85:0.24|373c288d-23a1-4b7b-8b24-a87a1dedfb19:3:116.65:0.28|b64cb541-0f10-4501-bb3a-49ca65795a48:3:190.59:0.13,2201.8
823a22d2-9a84-4d78-be6c-f4e9a57cc8e6,dfb993d2-89c5-4f37-8e3b-d517eebeebf4,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-11-13,Cancelado,5aaccad6-a673-4423-958e-1c9805962966:1:51.85:0.04|d8eb55ac-09b3-4f77-a15a-db563fb3ab0a:1:265.56:0.05,302.06
505eb54c-3bb9-4e07-988c-ee86c01e50ee,aee0f29f-148c-400e-b316-9c0d7c747033,26f1c534-aee4-4776-95c5-91368050a207,2024-07-21,Pendiente,2ebbc98e-2627-4ef0-9ef5-282b2f0fbe3b:3:100.34:0.29|1da53508-75e6-4d33-874e-0b72752417c6:2:181.86:0.24|373c288d-23a1-4b7b-8b24-a87a1dedfb19:2:284.01:0.22,933.21
4f45b709-299f-4009-9701-41e1059fcad9,d9fc4fae-0bfd-47d1-a1eb-34537a647c0f,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2024-08-21,Entregado,e1c0cfeb-da26-4b05-882f-2174c2b6705a:3:119.96:0.16|4e3746af-e5b9-4547-8998-4a9a7c62f84f:1:81.17:0.27|c9e5f550-de21-4ed8-be07-e51d771538ff:1:263.6:0.23|8aa6b812-8333-4388-b41f-84fe585e5d5e:1:91.33:0.19|51660d35-5aae-45ba-8cab-989ac9b1bf4c:2:112.66:0.27,802.99
e266dfed-6778-427a-91d0-595ea16fb8db,0d9aed2c-6caa-4e9b-bffa-075eaa85a2c5,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2025-04-17,Cancelado,449fc0b7-adb6-43c5-b9a9-15b72704e174:3:161.66:0.21|759c2f29-57df-462f-ba4b-d05a457c75b7:3:246.46:0.17,996.82
afbee7d3-f745-4237-ab1a-02b9fa14e49a,de0e0695-6d7d-42e5-9a5b-d1090230ab33,de7234fe-8869-44d6-a05f-ac03f827f1da,2025-02-09,Pendiente,28113917-ffd1-453b-b42a-37b0f653c38a:3:97.68:0.14|dda8a460-a5b5-4261-8589-b8a65b26d41b:3:253.78:0.1|1bf90810-6e00-41ca-b21c-aec70ee25b52:3:198.61:0.05|fd1eb656-7da1-4b66-89ed-a5c28b99c3ef:1:129.35:0.13|697d619f-8e02-41cc-ab5f-a0415224f77a:3:68.06:0.08,1803.64
827b10d7-7c78-4e92-9618-aff58fd94e79,2e85446e-d5ce-449b-b219-b6b89f020f92,3e8afa40-cc93-4fb0-b129-b224ff23627f,2024-06-01,Entregado,dfaa9a47-c171-4397-bfa2-de0572cf0119:3:287.98:0.21|64ae22b1-36ba-47bf-a48c-72b70c18c2d6:1:215.38:0.03|39d59a2b-5613-4dda-ae3e-a7bdaa343e1a:2:217.18:0.29,1199.83
88950905-2ef4-465c-a82d-8e3f731237de,e09bbee9-0bc8-4bd6-b254-f1e0f041fa64,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-09-15,Entregado,8220ebce-18f6-48d8-b00f-f3325266a46b:2:242.64:0.01|d632b54a-e7d2-4480-9421-506a1008175d:2:162.54:0.07,782.75
f877dbef-19d8-448a-af32-0209d20e2b58,ff379330-aeda-4087-8f7c-2917341ac2ff,4b495234-c98a-4be5-9175-f35228d0ac27,2024-11-14,Cancelado,09583a92-f5a4-4fc6-b48e-ee113f7325dd:1:299.81:0.03|7b11b246-8f5c-4d88-91fd-e0c1c516eaea:2:202.95:0.14|623d09ea-8f87-4990-9b03-3b7373eb76fe:3:215.35:0.28|0127c3cd-b078-4b86-86a4-909f687b82b2:2:263.66:0.21|f2196b90-fbc7-4e16-84c9-7004e85d8805:1:205.15:0.22,1681.65
34563693-bd7d-4006-9861-74166710d566,03f3038a-78bb-450d-b1f3-a91fcbe10787,0960ad33-b10b-421f-b49a-f7529289e006,2025-04-21,Cancelado,4c09c183-0605-413d-9cf0-f8409d81bf46:2:288.08:0.07|c8f1b96b-2598-4a8a-b118-8bcc1d3b08c1:2:76.95:0.12,671.26
ddcb47ae-79b5-4563-86f8-dac911fe5f28,cbaadcae-5397-4320-bb3f-8802435856aa,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2024-11-23,Pendiente,a10e9eb6-82f3-4f4e-ad1a-13cf7bb1ea62:2:126.06:0.08|5bc73c9d-7dfb-4cd8-9ec5-f09dfdf6736e:3:103.72:0.02,536.89
9b7d07bf-f6bc-4129-bf75-7c58af6330fd,5b65297a-5018-4e12-862c-3698ab4848dc,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-12-19,Pendiente,28b19498-20bf-4e1b-820e-ee62a6d8af05:3:80.19:0.0|67e35aad-10cc-484c-b8e4-683ddd650cee:2:277.23:0.26|57728913-ffce-43ef-a8ec-4fbbd055df83:3:209.63:0.04|61bf6e9e-9d61-4d7d-9e57-87fab40d21c2:3:263.32:0.25,1847.07
6bd9b1b5-952f-43e4-a5b0-0e08e7541550,1f1e0cf1-2a10-48ed-8ee3-2b430e4083f7,166e45e7-0158-41cc-a09c-1cae75cdc751,2024-12-02,Preparando,82074149-f538-4542-926d-e1343bcefb01:1:150.47:0.03|94f28cef-a411-413d-b8dc-8044ca67a477:1:194.57:0.22|37ba251e-51b5-4af7-9f11-0e010b19e422:1:238.76:0.0|f9b41f93-5e0a-4826-a0f5-d0c97485ed94:2:65.16:0.22|f4289255-ac65-429c-a6f2-ae56c10047b9:2:297.64:0.15,1144.12
25356169-322c-4165-9450-459070225b8b,dca6e2a8-d54f-4cce-9c9b-66fde85fe233,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2024-11-25,Cancelado,6e3e4e58-b4cd-4e75-ad18-31cc77d253a1:3:170.32:0.02|6842b93a-00df-403a-a055-bde460f82c14:3:205.93:0.1|31ce0d86-3496-467f-b945-1478e5357d47:1:54.75:0.25|0652fcd9-4635-4e34-85e6-251bff97d9b0:1:228.95:0.25,1269.53
4c2dada4-1e78-4c9b-840d-e3946323f030,ac712147-ac8d-4728-b739-6c7bc976b791,cd8f5802-9185-45fb-8d41-e140e37333c1,2024-08-02,Pendiente,75869496-efbd-4605-947b-40d36986174d:2:110.65:0.16|f5cbdfc4-8112-4649-be98-d5d798e9eb91:3:116.3:0.03,524.33
6bc74b02-f5df-47c1-bf2f-302849e17b51,91942ad4-5de6-4768-b8a3-419d7371e028,0cf562ba-f398-4bb6-929c-857684940bef,2025-02-07,Pendiente,ece300b0-09f4-4c20-a444-1ccf08788a8f:3:135.25:0.02|d535b6c0-1162-411f-a9e3-9b0c573d1f1f:2:221.43:0.04|f47ac71f-99e1-4412-9a9a-85b8926df9b4:1:165.23:0.1|ec8e1b06-a308-49cc-b17d-725a9b098d57:2:221.21:0.28,1290.03
e2a67d7c-f2c6-4771-98ac-a98cca83b353,a391dbfa-3676-4072-8ecb-43573dc2c66e,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2025-02-21,Pendiente,feac7b75-8f57-499d-8618-ac91ffe3192d:3:223.65:0.03|64ae22b1-36ba-47bf-a48c-72b70c18c2d6:2:124.38:0.28|71459f22-a01b-43a3-9510-d5df942e14b6:3:86.48:0.1,1063.42
b9ce3fb7-e25e-4df0-8010-10f3e01a35f6,de7825ed-9c19-4a72-b1b6-765fb6a7b0a9,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2024-07-15,Preparando,7d4f94e7-71b1-4604-997b-600e6dc4b597:1:265.07:0.1|30edfef9-443d-4dc3-8567-8229b3aee198:3:275.98:0.06,1016.83
526aae21-98d1-473a-ad58-6c2a7d1de225,e401ad5d-2409-4a64-9ab8-9464ed571bc1,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-07-31,Pendiente,07051a29-f464-45f2-aed4-e0cabf50d622:1:141.43:0.06|65701a34-7895-420d-a5a7-53b1bb756296:1:254.1:0.17|a87cc496-8629-4ea7-83f0-438c94ec983d:2:171.92:0.14|71127da2-c4f0-4c98-87ec-a3f6aad2f5c1:1:125.45:0.29|ffb5dcee-f26a-4f02-a4ca-a59da0cf7823:3:263.1:0.1,1438.99
f75aba55-4eda-4c47-b55f-0463af010d33,d3c9c1d5-e220-434d-9132-95c57ca73e27,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-08-07,Pendiente,6778a555-e6a3-45be-9514-09b0008c997d:3:135.31:0.05,385.63
c59b3464-2d36-4acc-84e2-7ba2bfd94c53,d0c5f01a-83e6-4ec4-90a8-53461be910ff,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-09-01,Pendiente,8aa6b812-8333-4388-b41f-84fe585e5d5e:1:125.05:0.07|0e1c1040-9099-430f-bdd4-23d83f80bc8b:2:155.49:0.09|bb774d27-2aae-475c-aaa0-a974d17b3ab9:1:183.13:0.21|63784270-5c12-43f6-bf6f-5ae9e2662d29:3:105.47:0.21|053c92e0-a92d-4968-a16b-daaddcdc98f3:1:262.84:0.25,991.05
b274f2b6-38f2-4de9-b0a8-e7472978ad23,90b9f760-9a91-47e9-90a4-2c76ff7e56ba,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2025-02-20,Pendiente,dacbf434-55ec-4a5a-8859-f9fad2565fbd:1:281.18:0.04|0e194f1a-b7da-48a2-abbc-a421c42541e2:1:126.59:0.25|5a3e812b-77fa-4081-b5b5-aa3058b76e55:2:282.66:0.04,907.58
9a0b99ef-16ce-490c-ab98-48d54ff4f725,a0bd877c-fe39-483d-a66c-e423fc6b8132,3e8afa40-cc93-4fb0-b129-b224ff23627f,2024-12-08,Cancelado,d5b1200d-9444-4f17-a452-2693a8c979c6:2:169.34:0.2,270.94
7b2072e2-c4dc-416e-bc61-fc3823214202,f249a696-21b8-4b08-86a4-4976cc904e84,3e8afa40-cc93-4fb0-b129-b224ff23627f,2024-11-20,Cancelado,21010248-076f-483f-9870-cbb45cef0e0c:2:260.19:0.27|8e9fc72d-851a-4078-99d5-84d2cc02eda6:1:259.15:0.1|49724c08-ffaf-40a3-be04-cf18ce02990d:3:274.32:0.24,1238.56
4cc86087-fa11-4c58-9b91-22f18bb77e0e,7d7f4bdf-95e1-4891-b23a-4af6f61a6a63,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-09-02,Entregado,9ef76c5c-e366-4fb2-ba6f-c6a054b1a04d:2:262.4:0.12|e85a28f9-2f00-4e28-8668-8fed55d9e2fc:2:67.06:0.02|7d4f94e7-71b1-4604-997b-600e6dc4b597:1:71.69:0.16,653.48
a1717880-311f-4c1d-8b52-f109543dbbdf,e2c803b0-d2f5-4190-b620-aaaf6fae98fc,26f1c534-aee4-4776-95c5-91368050a207,2025-04-02,Pendiente,ff511088-8fe3-44d8-b9a6-9713a6d426fc:3:172.46:0.03,501.86
0852eab3-9685-47c6-b23d-20a924ee6f2f,aa19611d-597d-4442-af47-c21a16fbef97,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2025-01-05,Cancelado,51660d35-5aae-45ba-8cab-989ac9b1bf4c:1:264.54:0.29|00662e9f-3bb1-4658-8203-ed1a9591880f:1:284.25:0.3|de364fb2-1c46-4516-8589-8a198668bbb0:2:268.16:0.09|cf644c7c-e6eb-4d69-b45c-937f074d0c90:1:233.19:0.22|aa0cbe87-d204-40c4-a0d3-6ef4f9b9a334:1:119.92:0.19,1153.87
ffeedc4a-f386-400a-9a12-b38e3c80a644,e1e072b3-4f4f-4867-b0bb-81f7ba074df7,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2025-02-20,Entregado,51fb9213-e895-455c-93b0-5e253f731116:1:128.88:0.18|f84ae693-7899-4ad6-88e4-6b9be70cb221:2:286.29:0.22,552.29
e8179dc5-78f6-435a-9ccb-c2a7929d162c,07784495-53e5-4063-9e72-60ec2b8d0ca0,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-06-12,Cancelado,1875125b-2038-4185-87d3-95be21b4f414:1:56.79:0.28|2153ac47-a646-4498-81ab-f294ac465f6c:1:290.08:0.29|2cb33c7e-c152-4aaa-90e9-c098b71e0d97:2:246.05:0.19,645.45
df0b9ec1-ddfb-48f3-a4fd-6e4dc58f6e1a,ac5d6aa1-6c32-4d82-9879-0b1e3fd3b1d3,75651d88-bb4a-420a-8e6a-310d41c6907c,2025-01-03,Preparando,f70e061c-776e-4630-8b1f-207fc8282539:1:286.22:0.27|5d030905-decf-4ee6-82ce-8b25ecb93c4e:3:54.92:0.07|4a352edf-005a-46a3-b105-6139d39d832f:3:269.64:0.21,1001.21
a94befc3-4918-45f8-a0b0-ee4796c9cac3,60402530-2883-48dc-896d-2fa835c7c13c,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-11-02,Pendiente,8810b1cf-68f0-4f32-8daa-663962c7d206:1:67.79:0.14|70ce89af-2a57-42eb-913f-5f713aab72bb:3:289.71:0.07|2ca62aca-54cd-44dc-b6a8-56f89db6c3eb:2:213.29:0.19|5a0db4b0-c52a-4355-a5ee-7a66f50ce0a6:3:292.65:0.05|ac4118f5-4f8f-4698-a130-224f3d45716d:3:190.9:0.16,2527.24
0911f758-6d02-47ee-b650-97eaa8f9c228,ab3447d6-ed09-48f4-9954-21f085a5b9ff,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-12-22,Entregado,211c20cf-28fb-40fe-b43a-dd0842d6c319:3:261.36:0.07|9b25ec2f-d1dd-4e3f-880d-39aed9735296:1:288.5:0.25|6a211806-05b3-4b43-a92c-449cbbf7445f:1:166.7:0.08,1098.93
c622bfb0-84c9-49f3-92c3-5cd10e0b7b87,b4ca6726-863d-495f-9a06-ca061a003d89,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-11-12,Preparando,28627e70-4645-4d7e-b002-10e55439520d:1:111.59:0.14,95.97
609b6dca-8e6b-4e47-8e96-35e66f343f29,cd093692-f492-44c3-aa00-59485395b179,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-09-12,Cancelado,a6c62a42-c918-48f8-97c0-44996261448f:1:117.27:0.29|037ff60e-e3fb-412a-9fe9-c0f0449f7129:1:52.04:0.02|9cb3371f-7229-46b1-8472-abbd3cc8c8a3:3:162.15:0.01,615.85
a5de19a9-9512-4a57-b28e-af6c6bced789,720d3c11-5c23-4961-9df9-82d76dfbd24b,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-05-07,Pendiente,06598a55-57fd-4ed1-aece-7a1006c27b7c:2:214.03:0.14|ea870c36-92b7-4c2a-a011-78acdd6c0cf7:2:153.96:0.17|d74bdf91-61de-4640-9fd3-22b81a394b76:2:224.54:0.15|ac4118f5-4f8f-4698-a130-224f3d45716d:2:265.25:0.18,1440.43
3da3c525-f0ca-4bf5-a80a-767d751b5c17,c8f4a0a1-cfde-4144-b9a0-2ac5c55bd00d,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2024-06-26,Cancelado,6842b93a-00df-403a-a055-bde460f82c14:3:176.6:0.13,460.93
43f75a85-0124-47ce-a9d1-be0bced3f7da,f1acb74c-db93-4624-9a07-6cde02859994,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-09-12,Cancelado,9978e537-6bc6-4357-848e-3037d797c4d8:3:221.0:0.17|25873db0-11b4-4931-a9d5-04fe266b3159:2:106.98:0.11|8810b1cf-68f0-4f32-8daa-663962c7d206:3:150.42:0.03|189ae9b5-3533-4ec2-ab85-dd769f988bd8:1:112.56:0.03|cdf003eb-3d80-43f0-b285-b4f2914a47fe:1:260.98:0.01,1545.99
337257ba-1b38-450c-beb1-8566950da4c4,920637c0-3b2a-4b49-acd3-347462038b53,26f1c534-aee4-4776-95c5-91368050a207,2024-05-25,Cancelado,fd204e62-f285-4afe-a135-c445ecbe38fe:3:228.92:0.09|7803bc17-58a6-49fd-9358-97bdb36e629e:1:113.46:0.2,715.72
8b3d2c89-16d1-4946-9681-5e038c91f9c9,f1e7209d-f77c-41ba-b415-aeae8496c54e,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-05-17,Pendiente,74af0054-bc0c-4494-b993-6b4603e79102:3:178.51:0.23|40654944-069a-4dad-b4e8-760df1267677:2:179.02:0.1|94660330-f68a-4a40-9b6e-84c9894ce92b:2:139.16:0.07|c91e1bdf-a268-48b3-a712-12a3d81c8abe:1:101.07:0.22,1072.27
743b8238-12f5-4202-b090-08b9c37814c5,70f522ee-e6af-458d-8279-f2c08d17cec6,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-12-28,Pendiente,5a0188cf-b85d-4640-890e-5361196a6d90:1:90.46:0.18|b01d2822-1826-43fa-aabb-a1b28d74dbc1:3:211.21:0.13|4ea22e90-d8db-4793-baf1-22e4acf5154e:2:225.58:0.19,990.87
77a58252-c97a-4c56-98b3-3d4a846f85cc,83f4e952-b04d-4b14-adca-0812a745997a,26f1c534-aee4-4776-95c5-91368050a207,2024-04-30,Entregado,1b01f0e0-5e13-4e59-b6da-61efa8ce9363:2:183.27:0.03|3d5842cc-fbab-4885-976c-d49ee5428460:2:68.92:0.14,474.09
7cbf4367-2038-4263-8500-4bbb30a283ba,c19e56fc-5ce5-4e63-a0cd-679d84dcf1b8,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-07-18,Preparando,95659804-3b88-494d-bb8e-8b316d182cef:2:164.36:0.28|b6a62694-5b90-43e8-b330-bddb39fcc17e:2:156.76:0.2,487.49
8f5a4db3-a53a-4acc-ab8b-92a174ac5146,dfb993d2-89c5-4f37-8e3b-d517eebeebf4,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-12-24,Pendiente,14b7f9bb-86a0-498e-997e-9f21f524e2f9:1:267.79:0.05|882ad968-83a1-4022-a67f-746d90d6108b:1:160.38:0.03|12f6a0f2-c910-4751-94b2-e2698c53b427:3:179.71:0.25,814.32
5a7cb1f7-180c-4395-beb5-d92beffdeb52,e7f01682-3a6e-40c1-a44e-0870fe80a65c,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-09-27,Cancelado,8bb268e1-f817-4996-b75b-a76f1f9d8ba0:1:57.55:0.13,50.07
a8361937-46ef-4974-b293-119d71d98b71,88ee127d-e9e7-4b9d-97d7-bad12ba7ae10,c04f7129-a8f4-440d-aa94-0aa304878ea4,2025-02-09,Entregado,ed8ce1f5-bc3b-4354-a517-9b137faf26e6:3:264.42:0.03|aca8321a-140e-4c7b-b2ed-e214c6a53e62:2:146.43:0.02,1056.46
ceeda1e9-2562-4da9-be02-7ac42e591e0f,7e91fe3c-856a-4014-bd41-6fa449d1347e,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2024-05-08,Entregado,51660d35-5aae-45ba-8cab-989ac9b1bf4c:1:289.31:0.1|42eb4ddc-1ce3-4d76-8848-5311252473d0:1:171.19:0.1|a33f904c-86f2-46f9-bfa7-b53bf637d4e9:2:109.42:0.11|4530c811-97c6-4f88-b667-f2e989a708d8:2:78.23:0.21,732.82
cc41f73e-1ff1-4df6-a975-7da17badfa59,1f61661c-ddec-46e5-8b16-4893f9fa8a33,9eee8071-3181-471d-a6a5-5a808cca9980,2024-08-04,Entregado,84b44b51-94ce-4185-ba55-0df7b84e8988:1:249.83:0.18|feac7b75-8f57-499d-8618-ac91ffe3192d:3:93.64:0.26|449fc0b7-adb6-43c5-b9a9-15b72704e174:1:204.83:0.01|15d678f4-613d-4681-93a3-47cf6367ff5e:2:252.24:0.06|1875125b-2038-4185-87d3-95be21b4f414:1:285.66:0.2,1318.26
5001ee40-3cfe-4224-ae2b-bd5f1d92efa5,8844ccb4-498e-48e3-b59f-9d92609d6698,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4,2024-10-27,Entregado,360f0cd7-49c4-4b1a-87ea-49f6027ccfed:2:271.5:0.21|a5f02198-6423-4b7d-95f2-41ca1f40dcb3:3:249.68:0.28|75c2cb82-2e22-49fd-8ced-1d281a6c62ee:3:163.58:0.16|8bdcee7c-4d0d-4a4d-9bc4-70262793b055:2:114.02:0.02|dfaa9a47-c171-4397-bfa2-de0572cf0119:2:170.43:0.25,1859.62
64365779-73a4-450f-ad17-109092397032,5f5fe25c-9dcb-4e94-a3a3-f7018defa16d,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-07-02,Preparando,1577f4cf-361d-4c43-b4a5-bd06cba32001:1:256.33:0.01|e381dabd-be6f-4ab7-93d5-ca73ccbcf8c1:3:284.33:0.14|6778a555-e6a3-45be-9514-09b0008c997d:2:167.88:0.1|a33cb951-62bc-466e-abd4-3ba2da74471a:1:78.12:0.27|4252c9e4-dfa7-4bc8-86cc-c8771d59d976:1:69.23:0.02,1414.4
a9fd723c-f537-4407-ac1c-4acbb7bf685c,8dd9dfb6-9983-4c8f-a958-74477d82989e,347efec1-5946-47c8-b52e-d9ae8db478d2,2025-01-28,Entregado,1875125b-2038-4185-87d3-95be21b4f414:2:130.86:0.08,240.78
36abd121-4c9c-4b93-a721-31465d2cddde,153ab961-73d2-4da7-a92c-ecb9700073b4,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-06-27,Preparando,5a0188cf-b85d-4640-890e-5361196a6d90:3:62.32:0.21|a10e9eb6-82f3-4f4e-ad1a-13cf7bb1ea62:2:227.05:0.12|cffef27e-e364-49b8-befc-bd266d81d0b5:1:130.54:0.07|84b44b51-94ce-4185-ba55-0df7b84e8988:1:50.68:0.24|977b6a49-9f89-4556-be8e-f039547bfdf3:1:199.08:0.14,878.43
c1498888-ec54-48bf-887c-37c93b5852cf,b8871191-101b-49da-b896-cafed5d4352d,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2025-02-20,Pendiente,1bbfaf2e-9c06-419f-8425-4c22b290619d:2:284.8:0.2|4252c9e4-dfa7-4bc8-86cc-c8771d59d976:2:120.62:0.13|46e4201c-8b6a-4e23-91b4-d20a8308b1e3:3:124.52:0.08,1009.23
52414894-fb3e-4638-bdbb-46ac6d87e32a,301dfbe1-c79b-423f-851f-2e49d10a203d,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2024-10-25,Cancelado,5b497bb7-a290-4bb5-81ba-df23e469610c:1:137.81:0.2|47b2d357-ab28-4443-889c-d6980acf2b36:1:256.98:0.28|aa0cbe87-d204-40c4-a0d3-6ef4f9b9a334:2:232.37:0.09|7ddad7de-f7c3-4b11-a24f-db99365573a5:2:186.4:0.04|12f6a0f2-c910-4751-94b2-e2698c53b427:2:282.83:0.27,1489.01
295197af-df72-478d-8fc5-4620b106b48e,d0c5f01a-83e6-4ec4-90a8-53461be910ff,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-12-15,Preparando,5cb8ac88-caa1-4de6-99a7-d42bbe6cdf53:2:92.72:0.21|d05c54df-ecf5-4b4a-b369-13b9e422b5a5:3:106.58:0.29|f84ae693-7899-4ad6-88e4-6b9be70cb221:2:136.48:0.13|3ebb4209-938b-473a-baa6-f5496e2adc13:1:299.58:0.22,844.66
50f3088d-ca53-44e5-8c74-546d87e3ff6d,fbee7fd4-60cd-4f12-a944-4b3619eb0bdf,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-07-13,Cancelado,7474c694-7fb9-4bd2-a0d4-534fc8826b1b:3:92.41:0.12,243.96
bb0622a3-7040-4dcd-816b-9b4f87c0ad16,531edf5e-2a2a-40dc-9f2c-18a51aca7491,df5ac462-afd0-4622-8290-89689c6bd6a5,2024-09-22,Pendiente,882ad968-83a1-4022-a67f-746d90d6108b:3:165.27:0.2,396.65
5bdd43fa-1813-4932-a9a1-91e8200ed149,7a6ffa11-6417-4157-9ad3-8429a6ab513f,3e8afa40-cc93-4fb0-b129-b224ff23627f,2025-03-20,Entregado,5a0db4b0-c52a-4355-a5ee-7a66f50ce0a6:2:65.51:0.13|a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:3:178.53:0.1|46751bea-baf8-4738-9708-5538315e95be:2:53.79:0.05|c11e02af-6286-489d-81d6-26a5e1ea70b9:2:214.27:0.0|46751bea-baf8-4738-9708-5538315e95be:2:234.19:0.04,1576.4
3f8a8a5f-9986-4eda-9a31-bff814b5e1c6,e893cbd8-19de-4028-997a-f847e7a484e8,75651d88-bb4a-420a-8e6a-310d41c6907c,2025-01-06,Entregado,b3583840-85d8-4594-ba35-ba5090d38d2a:3:73.92:0.07|fd204e62-f285-4afe-a135-c445ecbe38fe:2:244.64:0.09|2ea4bfc2-ca73-4dc1-942f-3597a66f7978:3:58.42:0.22,788.18
d27875b1-b117-43c9-99a9-91d4cfbfd04b,c7fc5843-4974-410f-b424-fc0a77911601,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2024-09-03,Preparando,b3583840-85d8-4594-ba35-ba5090d38d2a:3:110.56:0.11|1a870a2c-56ac-43ab-899b-5e0538adfeb8:2:250.33:0.24|53a9591b-4335-4c42-bda3-8f0cf639a482:3:140.03:0.25,990.76
b2f27e22-b64a-4b1f-8915-61dc4980bb4e,e797779c-0127-4c58-ab56-10b617fd22d6,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-06-30,Preparando,4835f949-ffa3-4cf9-96fc-a2c9c9c3cdba:3:161.31:0.03,469.41
f70ba125-0010-460d-972a-788fce186ae0,e7ab9854-69c4-4f74-816f-ecdb79b9e46c,26f1c534-aee4-4776-95c5-91368050a207,2024-08-01,Entregado,36ce6285-9480-44be-8898-52f23955ce39:2:286.71:0.12|eab1bb90-f251-4d85-8ecf-893b5127f66b:1:85.34:0.08|6adaaee5-6885-43bc-8b90-72caf68bf7b6:2:66.38:0.19,690.66
ff7ac1e1-0216-4a77-9e4e-4797620e68e1,be41b743-54ec-48cd-8016-df45717c83bf,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2025-01-22,Preparando,302438de-f68c-4659-a2a2-76b35d1856f3:3:169.02:0.06|78b7f1a3-9474-4229-8b6a-eb21db3f00cd:3:104.53:0.04|b98f7278-8405-4db0-b8c4-3b56ab10241a:1:64.32:0.1,835.57
