temp_id,nombre,correo,telefono,direccion_nombre,longitud,latitud,municipio,fecha_registro
7fdb789f-d925-4e60-aad2-7972d29ff611,Adriana Ana Luisa Cadena Preciado,gonzalo20@example.com,772.358.1306,Corredor Palomo,-103.761741,31.103177,Nueva Georgia,2023-05-26
3164b671-09b7-46a0-946a-5f71fd62832d,Ing. Alfredo Mondragón,alejandraolivera@example.org,855-622-1838,Circunvalación Apodaca,-86.737681,24.889963,Vieja Egipto,2023-10-05
a7af0275-d2d1-4056-928d-1e92cd10292d,Oswaldo Márquez,srenteria@example.net,214.084.5959,Eje vial Gallegos,-88.54768,22.116563,San Uriel de la Montaña,2023-08-16
f24388e7-e0e0-4c1d-86a9-3f404e23d8c1,Victoria Alejandro Solís,muroraquel@example.org,927-051-4161x1103,Calle Liechtenstein,-110.73031,31.869463,San Lorenzo de la Montaña,2024-08-03
1e2d62bc-58f8-43e7-8c80-742c90af0ac2,Mariana Fonseca Jaimes,chaparuby@example.org,210-987-5171x33563,Pasaje Norte Barajas,-92.817077,26.548337,Nueva Côte d'Ivoire,2024-05-22
e9a5abb9-6942-4e6a-9ca3-80c553055d87,Alma Daniel Zambrano de la Rosa,cabanbarbara@example.com,(312)535-3034x998,Cerrada Kenya,-93.826618,19.50573,San Fidel los bajos,2024-07-24
36d91dd8-b739-4983-bbe7-4c54a9b6134b,Elsa Elvia Verduzco Gallardo,zaratemargarita@example.org,742.520.0160x346,Corredor Oaxaca,-88.367425,17.913779,Nueva Alemania,2024-05-12
65758706-5fc8-40ad-8485-e2229407c5bc,Norma Leonor Flores,banuelosofelia@example.com,1-569-990-6779,Continuación Veracruz de Ignacio de la Llave,-116.83703,19.85258,Nueva Montenegro,2023-12-11
db596a91-473a-46a9-86d2-f92a94d3f232,Oswaldo Dalia Melgar,aurora88@example.net,05240211265,Circunvalación Granados,-108.298052,31.340198,Nueva Marruecos,2024-01-22
6a40a6c3-9ac3-4572-97aa-df4f493fd01c,Roberto Elias Villaseñor,itzelesparza@example.org,(927)668-6336,Calzada Quintana Roo,-114.323574,23.738058,San Hilda los altos,2024-05-20
ba4f7b64-c68d-4147-b88a-4ec779a51ebc,Virginia Ramón Solano,wvalles@example.org,+42(7)4346615301,Callejón Somalia,-92.479175,26.212989,Vieja Islas Marshall,2023-06-15
0937f295-8717-400d-9020-778dd1b151b8,Jacobo Federico Cabrera,gcenteno@example.net,1-805-814-0037x575,Cerrada Urrutia,-101.427074,22.192249,Nueva Países Bajos,2024-05-04
95102022-053b-41c1-827a-b95189f22b42,Ángel Darío Arroyo,baezamaximiliano@example.com,(462)667-5688x52712,Eje vial Distrito Federal,-100.106501,29.189972,Vieja Filipinas,2024-08-12
03b62e27-a34a-4ccd-9d0f-60d8e043fc5e,Sr(a). Agustín Guillen,samuel43@example.org,155.934.3330x7147,Viaducto Veracruz de Ignacio de la Llave,-107.79768,19.858664,Nueva Brunei Darussalam,2024-03-05
c3344651-049a-4983-a8b6-e2daf5dce907,Mtro. Adriana Alva,fgarrido@example.net,057.815.8149x508,Prolongación Distrito Federal,-102.774978,19.954612,San Pamela de la Montaña,2023-11-05
31f78f81-c20d-488c-8aea-44c20acec72b,Ricardo Modesto Quiñónez Merino,vigilflorencia@example.com,712-103-0481x8414,Circuito Maldonado,-95.109307,21.626265,San Esperanza de la Montaña,2024-09-05
00f93190-087d-4f34-b1f9-e2ee054a2a38,Wilfrido Estefanía del Valle,solispatricio@example.net,(715)204-7569,Prolongación Tamaulipas,-88.591058,29.109969,Nueva India,2023-12-02
6dc21f51-ae64-418a-ba36-96e85db428fe,Vicente Palomo,itzel79@example.net,1-657-729-2045,Continuación China,-90.198335,26.712673,Nueva Jordania,2024-03-07
f1ec8642-63da-4b53-8b00-62f229c03fb0,Rodolfo Espartaco Gómez,octavio65@example.com,759-847-4333x225,Boulevard Mongolia,-106.082313,23.94192,Vieja Argelia,2024-02-22
be828b6e-e3d3-422a-88a3-17633fc8cc81,Israel Karina Bustamante Quintero,cejapablo@example.net,627.431.9939,Boulevard Ucrania,-100.64078,20.535908,Nueva Bulgaria,2023-12-08
6029ad52-2906-4a75-b107-eee1b408aa61,Catalina Terrazas Benavídez,antonio38@example.net,+52(0)4369606035,Retorno Roldán,-90.2516,17.192957,San María Eugenia los altos,2024-09-30
4d6f4b8a-7e6e-4184-9d7f-ddd6999d0598,Armando Débora Ramos,jacobocorona@example.com,(655)042-2580,Corredor Rojas,-101.234707,25.479837,San Julio los bajos,2024-09-13
1b32b7ca-4cae-4937-b16d-164a9847f12a,Abel Rosario Dávila Palomo,fpelayo@example.org,+06(5)5757163101,Peatonal Tamaulipas,-94.160991,30.850516,San Esparta los altos,2024-12-28
8e8612ee-793b-4dc3-9863-e5ec0a1d1c49,Estela Gabino Escobar,jgarica@example.net,538.630.9486x411,Diagonal Bahamas,-110.549589,21.308462,San Zacarías los altos,2025-01-06
0a30964a-4bcc-47ca-82d3-11bdf1416515,Florencia Quintana,irma02@example.net,00193020933,Cerrada Olmos,-102.268165,27.223877,Nueva Israel,2024-04-26
06ab9d11-4380-43a4-bec9-28f32eff2ce2,Esperanza Ureña Villareal,silvanonino@example.org,1-807-467-7010x97549,Cerrada Norte Yáñez,-97.615654,26.545128,San Tomás los altos,2023-12-07
58ff65ab-4868-4a58-9a27-c9739bdc6b26,Francisca Rufino Gonzales,adanvargas@example.net,(065)423-5914,Prolongación República Democrática del Congo,-92.080562,28.537186,Nueva Kuwait,2023-07-21
e758b592-f0e6-4c94-85a1-938ac21d4d34,Maximiliano Martín Quiroz,teresapichardo@example.net,(870)992-0984x805,Peatonal Vanuatu,-87.984882,18.573479,Nueva Niger,2023-09-19
e2cec9cb-dd0e-4a6b-b2bf-c60905ef8f14,Iván Gerónimo Valencia,irene38@example.com,575.027.0257,Boulevard Norte Ozuna,-109.945603,27.29681,San Úrsula de la Montaña,2025-01-23
db89f989-f1ed-4ae4-8230-639461dd8e0a,Mtro. Ana María González,pedrazaraquel@example.net,826-969-3729,Viaducto Sur Rodríquez,-116.429952,17.438907,San Camila los altos,2024-07-30
70b8d5b3-4066-4289-a53c-7e62786330e6,Rebeca Carrillo Barraza,beatriz82@example.com,03712820977,Circunvalación Paredes,-110.255468,22.115012,San Elvia los altos,2024-10-18
68237a6f-4fa3-4ea5-9d26-11051afa0384,Aldo Rentería Cervántez,rmontero@example.com,371-862-5341x284,Eje vial Eritrea,-114.292907,29.670672,Nueva Kuwait,2024-06-15
8d905612-7de9-4be6-91e9-9730120b1e35,Débora Ramón Irizarry Lugo,virginia45@example.net,886-513-9447x251,Calzada Trinidad y Tabago,-111.304296,31.305648,San Amanda los altos,2024-09-08
06ed9415-2f50-4c5f-b571-7b3cb5776e5a,Augusto Virginia Díaz Cepeda,carolina97@example.com,163.799.8570,Callejón Mozambique,-89.170639,19.417155,San Mauricio de la Montaña,2024-01-08
21e4da1f-2aab-4067-b20e-9d2f24000e04,Carla Minerva Piña Guerra,iortiz@example.net,369-737-1357x452,Continuación Michoacán de Ocampo,-112.408989,24.128979,San Teodoro los bajos,2024-08-07
6d30aac9-baae-4b36-9c19-2602a9806ed1,Carla Amador Miramontes Gamez,ortizagustin@example.net,(389)317-9532,Eje vial Durango,-116.094628,17.830866,Nueva Andorra,2023-09-25
cda877ce-d9bd-4768-b09d-e4ca9a76c31e,Mauricio Montañez,correapaola@example.com,633.130.3099x7041,Avenida Monroy,-107.551638,31.850492,San Elias los bajos,2025-04-19
67f89785-195f-4539-9f1b-9835d86d28dc,Mtro. Guillermina Otero,ricardo30@example.net,794-381-4699x2378,Eje vial Zacatecas,-104.654578,23.532203,Nueva República de Macedonia del Norte,2024-03-22
d89dde1f-6201-467f-a592-cfd59be57e4b,Patricio Vergara Montes,jsauceda@example.org,1-644-455-7222x8913,Corredor Norte Palacios,-110.132985,28.395064,Nueva Sudán del Sur,2024-09-03
880b6fef-48eb-4633-86b7-6b7981686a0f,Mayte Menchaca,icorona@example.org,180-071-9870,Viaducto Rascón,-89.846571,31.883054,San Ruby los bajos,2023-07-05
73b10841-fc8c-4a65-9581-fdbfaabc985a,Bianca Oswaldo Carvajal,miriamvilla@example.net,(212)215-9885x23652,Continuación México,-108.587496,29.316855,Nueva San Vicente y las Granadinas,2023-06-17
ccff0f67-92f2-4e52-9ae4-01c7ecfe8544,Hilda Castañeda,hmadrigal@example.org,(503)443-1741x918,Continuación Yucatán,-113.082133,31.976989,San Luz los altos,2024-07-19
03c64142-70e0-4271-9f79-ed878c7dc566,Ángela Tania Varela,scarbajal@example.com,923-388-7022x62853,Ampliación Liberia,-105.281874,20.777053,Nueva Lituania,2024-02-20
cb5b3d3e-7379-4d47-9596-5d3b7aafa621,Nancy Gerardo Cervántez Serna,escobedowilfrido@example.com,01334136944,Calle Vanuatu,-95.685399,19.02082,Vieja Burkina Faso,2025-04-23
3b753c72-832d-4a31-bbe5-49cc3359e856,Hermelinda Florencia Nevárez Galván,nicolasguardado@example.net,+78(4)5862800720,Circunvalación Guinea Bissau,-91.630313,21.639652,San Gabriela los bajos,2024-01-16
eedde5bd-db51-4af5-8f68-356d237fa9d8,Luis Miguel Salazar Ibarra,oswaldopuente@example.com,349-301-3584x51339,Calzada Benavides,-110.102382,25.947361,San Daniela los altos,2023-07-25
4c720632-b242-4009-979b-c00932608a08,Dr. Amelia Gaona,arturoperea@example.com,430-894-4910x83893,Diagonal Luxemburgo,-113.605457,18.673522,San Cristian de la Montaña,2024-08-08
863edc7e-f141-48b7-a073-6725576c8423,Conchita Iván Barrientos Partida,sonia20@example.com,01197004432,Periférico República de Macedonia del Norte,-94.587247,21.905334,Vieja Uzbekistán,2023-07-07
78117f05-3889-4fd6-b3f3-20c3fa5505a4,Abel Jesús Nájera,jbenavidez@example.org,182.698.4721x54407,Callejón Madagascar,-96.048077,25.839414,San Karla los altos,2023-12-22
1d963d67-5446-4035-a4c0-c47f7ef088a3,Silvano Asunción Crespo Rosas,ignacio22@example.com,1-682-326-3912x13834,Privada Nuevo León,-111.432215,23.196375,San Carmen de la Montaña,2025-01-18
f0285574-2241-4267-92a5-c29bfe9e7a0d,Dr. Eloy Espinal,cintronnorma@example.com,1-664-518-6242,Diagonal Sur Sanabria,-93.591929,31.465867,Vieja Islas Salomón,2024-07-31
7a43165e-4d68-4398-bed4-cb96c4f694d3,María Cristina Carmen de León,sgaytan@example.org,(365)687-0270x482,Calzada Puebla,-105.91253,19.160071,San Eric los altos,2025-04-23
816c1c3e-25b5-4b02-83c2-a5be9314a1e9,Espartaco Polanco Bétancourt,judithroldan@example.net,173-072-1103x3506,Avenida Aguascalientes,-109.966948,27.694823,Nueva Tuvalu,2023-06-08
9300470f-a19b-4b8d-9fb4-fcce8d61bc3c,Jesús Arroyo Barrios,anamelendez@example.org,02057929498,Circunvalación Oaxaca,-108.108759,30.465863,Vieja Papua Nueva Guinea,2024-03-25
aa7651cf-835c-4b2d-92ec-786dd4f8d864,Dr. Abelardo Juárez,xde-la-torre@example.org,(529)642-4720x02213,Circunvalación Bahamas,-107.481075,27.422838,San Nicolás los altos,2024-10-07
c92636fd-4ee4-4ccd-a1a4-dc40b83c0a37,Esther Georgina Gurule,cornelio48@example.org,(796)534-9288x091,Circunvalación Colombia,-89.169054,22.213757,Vieja Bahrein,2024-06-04
18d5b99c-44db-44a8-bb27-b0377c144f0a,Lic. Marcela Magaña,msolano@example.org,065.062.2894,Continuación Narváez,-114.378362,16.670369,Vieja Georgia,2024-02-19
d8df5c36-d57e-41dd-a43e-16863b4271a3,Lucía Cristobal Otero,amadorholguin@example.com,628.166.8998x543,Privada Togo,-96.803833,31.688414,San Yolanda los bajos,2024-06-03
eed6447b-650e-4a27-aa12-54224c83387a,Dr. Esperanza Rentería,marthamacias@example.net,(703)663-1216,Avenida Tuvalu,-115.97194,28.883505,Nueva Suriname,2025-03-07
c0d04678-b1d6-4106-9a38-8ab87e37a443,Benito Villa Valles,lcuriel@example.com,341.729.8524,Viaducto Yucatán,-105.039478,32.635299,San Benito de la Montaña,2025-01-01
2c560ab8-d171-4855-b99a-079c11497379,Bruno Becerra Gaona,vierayeni@example.com,(574)642-2269x885,Boulevard Fiji,-89.117167,17.212739,San Olga los altos,2024-12-05
697b9282-dffd-429b-b646-7fe27f1be87a,Ing. Sofía Roque,oramos@example.net,1-273-434-4102x10444,Circuito República de Moldova,-113.529289,15.427473,San Javier de la Montaña,2023-08-05
bc11ac14-5ba9-4c10-bdf1-b625c2c4442f,Iván Armas Godínez,delgadoaurora@example.com,556.387.7580,Ampliación Norte Mercado,-114.1745,17.664665,San Carolina de la Montaña,2023-09-06
c9d3fea4-c909-4cbe-a7b0-42c27ae348f5,Cynthia Serrano,alcarazmagdalena@example.net,957.341.1606,Circuito Arce,-106.182844,31.314489,Nueva Suiza,2025-02-20
f1029179-e9d6-4e28-bd45-eaa6ce70eb16,Mtro. Yolanda Prieto,arturovalle@example.com,997-630-6990x258,Calzada Marruecos,-95.984986,30.234689,San Carla de la Montaña,2023-12-16
1c5a4a33-4b6c-440e-90e0-63fad6727c2d,Jaqueline Balderas,alvarezjose-luis@example.net,08574255464,Prolongación Cordero,-98.646851,19.545193,San Nelly los bajos,2024-12-07
69468b3b-0d28-4538-9a77-50b2c392d7ca,Adriana Casares,jose-luismurillo@example.net,(713)419-2237,Boulevard Rosario,-91.879871,19.742486,San Esparta los altos,2024-02-18
2907575f-6334-4d03-8ba7-744e4651b933,Abraham Pablo Uribe Carrasco,karina12@example.com,07531411733,Circuito Sur Reséndez,-94.431733,29.052974,Nueva Letonia,2024-02-27
b01c2d28-2cec-487a-900c-c98111f98fd3,Dr. María Elena Navarrete,frida74@example.com,1-818-589-5905,Continuación Libia,-98.606966,31.195147,San Frida los altos,2025-02-20
423e7e75-e7b0-469b-b50f-60c28d941629,Luz Cabrera Raya,antonio44@example.net,239-529-1359x7277,Privada Almanza,-102.80015,27.153916,Nueva Turquía,2023-10-16
41a4f861-f38a-4ae2-a4f5-1bc0fc3bd039,Bianca Víctor Saldaña,aracelizamudio@example.net,05813309043,Peatonal Distrito Federal,-103.899041,21.515359,San Wilfrido de la Montaña,2025-01-27
7b39914c-381a-4b97-90c9-766c6b66be83,Mtro. Diego Páez,gamezgerardo@example.com,847.252.9812x1071,Calle Solís,-110.556319,30.76407,Nueva Belarús,2024-11-21
c8c26e19-8bb8-47b7-96c0-e9df9d060332,Guadalupe Irma de la Garza,catalinaabrego@example.com,(699)020-5918x645,Calle Nuevo León,-102.803153,23.261175,San Débora los altos,2023-11-28
37808cf2-50cf-4363-b16a-4ed61abcfff7,Norma Patricia Adame Perales,qecheverria@example.com,755-936-6796,Cerrada México,-106.19491,18.896949,San Noemí los altos,2024-05-24
7067e2da-4438-4a06-9fd6-67b0c528d87c,Cristobal Perales Treviño,reina87@example.net,639-595-9357x6806,Circunvalación Sinaloa,-97.338829,28.288769,Vieja Eslovaquia,2023-11-27
8afeec02-fbb3-40d7-a95d-ef77ab32aa53,Espartaco Baeza,guadalupe07@example.com,325.635.6710x97890,Corredor Orellana,-95.78634,19.921825,San Elvia los bajos,2024-01-07
43dfc88e-b237-41a0-9c92-d5e79ec86fef,Sonia Alberto Medina,qtorrez@example.net,660-758-2078,Viaducto Uruguay,-88.275497,26.192852,Vieja Malta,2025-02-13
8b86d134-4dc8-4d7e-a30d-3b6760746df4,Ing. Itzel de León,luislira@example.org,1-139-796-8276,Ampliación Colima,-106.447012,31.474694,San Nadia los altos,2023-12-30
d21b09f5-1d70-4d0b-bffe-11516097c26c,Caridad Florencia Ruiz Arroyo,oposada@example.com,+42(5)5629720505,Diagonal Norte Casárez,-107.479821,28.352027,San Sessa los bajos,2023-11-06
50b9bb9c-29d7-45de-b129-9f392ce5a233,Lic. Pedro Jaramillo,diazguillermina@example.com,(276)870-0826x246,Continuación República Democrática Popular Lao,-105.581441,25.674453,San Arturo los altos,2025-03-26
389145d9-7ddd-4bdc-a6ed-678e519b0fda,Abel Laureano Reyes,agustinviera@example.com,146.821.2084x91382,Circuito Baja California,-115.805232,24.410849,Nueva Singapur,2024-08-18
666d6f35-ca32-49df-a612-6e5cdc7ebf32,Dr. Anabel Ávalos,eugenia69@example.com,(736)967-8704x21774,Calle Sur Mora,-97.443333,23.859379,San Esmeralda de la Montaña,2023-12-18
9e92a0ea-e732-48c9-ba0f-a16fcb7c52c9,Magdalena de León,teresavillareal@example.net,891.294.3317x875,Andador Rael,-107.907999,16.034399,San Débora los altos,2024-07-07
058d9bf3-2595-4d80-a8af-997c791c6867,Carlota Gabriel Mejía,gastelummarcela@example.com,946.878.6065x45153,Viaducto Chad,-97.83741,19.600869,San Perla los bajos,2023-11-20
5b71ec1c-7cbd-4bdd-bcaa-3a0fe459c377,Tomás Angulo,claudio07@example.com,1-464-141-6495,Circunvalación Belarús,-88.481012,25.286907,Vieja Brasil,2023-11-07
0fbb725a-0267-4c35-b529-7749bc1c9d1a,Alvaro Mares,abel26@example.com,246-560-5083x4512,Continuación Saint Kitts y Nevis,-93.213895,25.2412,San Inés los altos,2025-04-18
84af94f9-9752-4f83-80b5-2beffcc33246,Anel Maximiliano Covarrubias,enriquezmonica@example.org,01615998313,Calle Coahuila de Zaragoza,-88.55709,14.962102,Vieja Uzbekistán,2024-06-07
25aac9ce-70b3-461a-92c6-449de6b80aa1,Nicolás Esther Rico,sepulvedaisabela@example.org,1-713-655-0377x37031,Periférico Rojas,-110.141728,31.246316,Nueva Brasil,2024-10-04
47140d83-cb08-462b-8be2-d2be7bf1cbbf,Claudio Madrigal,correasamuel@example.org,709-215-5961,Retorno Venezuela,-108.031715,23.849054,San Josefina los bajos,2023-12-13
7d9ae84d-6c51-4530-9a3a-c4da3cf0e93c,Mariana Gilberto Benítez,floresjose@example.org,564-448-9703,Periférico Guinea Bissau,-114.271407,15.030763,Vieja Antigua y Barbuda,2024-03-12
4f36529c-2f0f-4c43-8e4f-8a46db63d4e4,Esperanza Mata Mata,gabriela94@example.com,(143)315-5843x4879,Circuito Barbados,-93.320464,32.023077,Vieja Guinea Ecuatorial,2023-08-22
08c9c757-4b35-4bdb-952b-ef33118e2f13,Ilse Pulido,benavidescaridad@example.org,(618)235-3858x8496,Viaducto Baja California Sur,-100.888631,17.271145,Vieja Sri Lanka,2025-03-25
1067b4f0-7972-4903-8914-9499e5eb10ce,Zeferino Almonte Heredia,elizondogustavo@example.net,1-470-040-0936x02915,Ampliación Madagascar,-96.312827,27.756117,Vieja Turkmenistán,2024-03-08
09b01ba6-4529-4312-b548-e5a8d72391f1,Rosa Ulibarri,sessatirado@example.com,089-419-3136,Continuación Orta,-98.355009,15.853054,Nueva Túnez,2023-06-22
67319e1d-f7b9-41de-b4e9-0ff8495cf35b,Adela Leonor Serrano Duarte,dteran@example.com,00401142898,Viaducto India,-103.050074,27.021806,Nueva Sri Lanka,2025-03-06
0c82bde6-b2b5-48bb-921f-c35db0891929,José Ávila,jos78@example.com,+09(0)7920158397,Pasaje Sur Segovia,-88.859845,26.907302,Vieja Georgia,2024-04-08
679f2948-bbea-441a-bbe5-9f45c7bcb850,Lic. René Mata,benito48@example.net,(081)805-7897x65058,Retorno Sur Briones,-92.092682,22.701558,Vieja Nigeria,2023-08-05
bae0409c-a3a1-4cd9-af73-b38acf48f353,Guillermo Munguía,estelagriego@example.org,890-842-2431,Peatonal Zacatecas,-90.409116,18.066817,San Nayeli los altos,2023-12-20
6358556c-6373-47b0-982b-22285cef25c7,Olivia Cabán Acuña,ramonarguello@example.net,541.756.3344,Andador Querétaro,-105.124876,19.140608,Vieja España,2024-10-04
859c4951-ccd4-471f-9808-c3d7cc2329b6,Beatriz Trinidad Guerrero,victoriaesquibel@example.com,04632899117,Callejón Aguascalientes,-114.95757,17.370276,Nueva Mongolia,2023-06-17
631b6eef-28a2-4377-9bba-a2f896b0d81c,Abraham Vargas,ibecerra@example.com,1-729-330-4852,Eje vial Marrero,-114.956362,21.113064,San Jaime los altos,2023-05-03
2353d48c-8d30-40ab-b321-49fad08337ec,Nelly Wilfrido Zamora Contreras,amador21@example.org,(482)137-9894x72307,Calle Gallegos,-108.170161,28.594363,Vieja Liberia,2023-05-11
5a938f50-28c7-4c08-b316-984e048338d4,Mtro. Natividad Alva,catalina12@example.org,323.176.4010x04268,Prolongación Gutiérrez,-100.52548,15.996995,San Tomás los altos,2023-10-27
9d03519f-e672-4eb1-8316-ffa6035bba76,Serafín Luis del Río,sessacolunga@example.com,1-662-105-6185x746,Peatonal Brunei Darussalam,-108.190782,25.897994,Nueva Vietman,2023-11-06
410a6432-017b-49cc-bf0d-d18973320190,Conchita Yolanda Delgado,ernesto29@example.net,(354)435-0749x224,Prolongación Montes,-91.982,19.138387,San Gabriel los altos,2024-11-28
a7883dec-b36c-4e9e-96c5-1172735affae,Augusto Gustavo Collazo,armando75@example.org,(579)246-1762x346,Calle Congo,-100.115797,29.264759,Vieja Mali,2023-06-10
2bd8fcc5-a7ea-47f6-a450-61f8059ba78a,Sr(a). Tomás Vargas,bianca55@example.net,(850)694-9675x3698,Retorno Sur Romo,-97.093585,24.533052,Nueva Libia,2023-12-09
3c37b4d1-e11b-430d-8f0f-e911e1835b0c,Diego Sofía de Anda Olivares,serafincalvillo@example.org,(103)372-6754,Calzada Sur Montez,-87.553885,22.534394,Nueva Zimbabwe,2024-07-25
23f6652c-0643-4fff-9218-6857dba06c06,Maximiliano Ferrer García,pichardoamador@example.com,140-249-4848x436,Privada Estévez,-105.944904,17.396567,Nueva Angola,2024-09-15
23e2c02f-11f9-458f-b97c-55d5c40b28ff,Javier Ana Bañuelos,amanda00@example.net,07689946647,Retorno Nayarit,-110.744969,31.566867,Vieja Venezuela,2023-05-17
67c71569-89b9-4410-8cb7-56ad0289fe15,Eva Leal,nancyhernandes@example.org,(379)705-7789,Eje vial Nuevo León,-116.807542,18.943185,Vieja República de Moldova,2023-10-17
cb051aed-faa7-4c45-b490-5140e9eb6f6c,Maximiliano Montaño de León,zmarquez@example.net,627.923.6787x0856,Ampliación Norte Holguín,-115.580145,15.91719,Vieja Samoa,2023-05-06
cdf59b88-ba99-421d-a096-9467b80540b0,Berta Escamilla Rangel,hrivero@example.net,762.648.4557,Andador Guerrero,-104.700524,15.205721,Nueva Islas Salomón,2024-08-03
d3a1d216-38e2-41ac-9179-e57051023737,Sr(a). Carolina Sierra,jaimelebron@example.org,461-284-0020,Circuito Sur Canales,-115.943937,20.842258,Nueva Malawi,2024-05-17
daaa9c5b-1bf6-44f1-8928-65b16796bb11,Ing. Guillermo Palomino,juanfonseca@example.net,+49(0)2735483095,Continuación Portugal,-115.263471,26.796577,San Flavio de la Montaña,2023-09-12
90ce4a83-9c44-43cf-a1aa-b56eb59ea2f1,Judith Asunción León Llamas,tvillalobos@example.com,1-452-153-2314,Calzada Norte Mota,-104.450229,22.352302,Nueva Sudán,2025-03-30
b82540f2-33aa-4b83-b268-711d7dc95a90,Gabriela Iván Magaña Espinosa,chavezkarina@example.net,1-910-667-3787x9853,Corredor Norte Adame,-94.875555,19.093695,San Modesto los bajos,2024-09-16
9212c2e7-632c-40ca-b887-fb8ec5d1fba8,Luis Anabel Blanco,jmaya@example.com,784-028-8450x375,Boulevard Serbia,-97.688708,26.899684,Nueva Georgia,2023-08-03
aef1679c-c995-4f90-a6ed-ee814cd256f3,Linda Ernesto Luna,amanda50@example.org,177.240.3002x7695,Diagonal Correa,-106.281243,27.836456,San Héctor los bajos,2024-07-30
1710da7e-abc4-488c-8181-7e0b44a564e0,Sr(a). Cornelio Huerta,qrojo@example.net,(999)470-9808x6562,Callejón Sur Guzmán,-102.052437,27.307164,Vieja Estados Unidos de América,2024-06-03
78284e4d-46fe-4971-88b4-b08c7c109a94,Irene Celia Alva,mgaray@example.com,294-999-9088x5271,Calle Sur Covarrubias,-115.120979,22.900761,Nueva Croacia,2025-02-12
2d35af6c-7a8e-426e-b24a-f387e05fe4c2,Sr(a). Roberto Irizarry,judithsalazar@example.net,1-854-167-2486,Circuito Sur Laboy,-116.705836,30.13451,San Evelio los bajos,2024-10-12
f64c2298-d6b4-4fcd-a074-1efbca37d746,Mariano Limón,nresendez@example.org,+91(6)6348480372,Boulevard Zepeda,-96.182377,26.459647,San Elias de la Montaña,2025-02-05
5285a278-6972-44fd-b057-d9d10d86a703,Paola Antonia Jiménez Maestas,rebecacontreras@example.net,1-693-955-0506,Circuito Henríquez,-94.783021,14.711948,San Victoria los bajos,2024-05-05
325fb2bf-d27a-4d4c-ab2b-5d3bf0387b79,Ing. Genaro Lovato,socorrogriego@example.net,389.296.0500x289,Cerrada Sur Benavides,-100.587731,26.760939,San Jacinto de la Montaña,2024-04-01
49841557-71e6-4e1f-9c80-f734e6e9895f,Abril Rubio,lorenzoaguayo@example.org,05117266829,Prolongación Norte Benavides,-108.632479,19.454932,Vieja Comoras,2024-05-27
7ceced6c-0fef-4a80-b4cf-af4b954d6e19,Pascual Lozano,casasjonas@example.com,604-387-0198x287,Continuación Granado,-89.169938,18.629558,San Felix los bajos,2023-06-10
b0cc719a-3bbe-4ff6-a21d-81b965bc9c2b,Bianca Reynaldo Zapata,paulinarodarte@example.com,677.975.8423x505,Retorno Croacia,-92.257241,21.406287,Nueva República Dominicana,2024-09-04
18194e87-783b-45d1-a11c-2c182687171f,Lic. Benito Vargas,liliana14@example.com,(408)324-9857x3959,Diagonal Michoacán de Ocampo,-111.316069,27.444511,Nueva Eslovaquia,2024-11-16
0b030449-76c6-46fc-8c56-cfccbbe56667,Cecilia Suárez,sotelodulce@example.com,064.500.7039x075,Avenida Coahuila de Zaragoza,-96.616812,14.691827,San Laura los altos,2023-10-25
c23d3187-ac94-4dd0-b0c3-7d0453907433,Javier Abreu Collazo,jroybal@example.org,797-689-7009,Boulevard Nayarit,-88.038364,15.767885,Nueva República Unida de Tanzanía,2023-05-12
3b865358-9985-42b7-95e6-d25e24f27805,Teresa Almanza,silviaperez@example.net,07675361160,Circuito Valle,-99.341517,32.157257,Vieja Nueva Zelandia,2024-12-03
647d8e3d-8299-4e89-9c9f-8a34ebc16d72,Ana Luisa Claudia Rentería Baca,palonso@example.net,411-853-7991x829,Circunvalación Angulo,-107.911337,22.656335,San Marisela los altos,2024-05-03
97461f8d-7bdd-4211-8ebf-f6969950e0e6,Pascual Gabriel Tafoya,jaquelinetijerina@example.com,831-097-6025,Periférico Estonia,-103.627003,29.931242,Nueva Singapur,2024-06-19
3e19f283-389a-4b8c-8b8c-b5f138ef3778,Ana María Gurule,parrajesus@example.com,(938)467-5244x7567,Continuación Romero,-98.051811,29.096046,San Armando de la Montaña,2023-06-06
21f0ec57-229d-4073-ae04-c80e6e3742d5,María Jonás Esquivel,jzambrano@example.net,149-346-2861x8660,Circuito Norte Alarcón,-114.340262,27.957415,Nueva Alemania,2024-05-01
def594b7-d401-42e7-9f73-0317811d9438,Ivonne Marín Bermúdez,miguel21@example.net,08315927196,Periférico Baja California,-97.193775,27.111893,Nueva Somalia,2024-12-01
2f402980-2e32-424a-9f75-8095c4f81d3d,René Wendolin Rojo,eloisa90@example.com,845.092.7072,Calzada Zacatecas,-94.173876,20.595519,San Eloisa los altos,2024-04-28
b1fba943-3f9e-476a-987f-a757dbb4d0c3,Mtro. Oswaldo Cantú,carrerobernabe@example.net,606.088.6006x438,Andador Países Bajos,-103.667088,15.370919,San Hugo los bajos,2025-03-03
c767eaa9-b6b7-48e0-963f-8f9e7900850d,Gustavo Abelardo Madera,fcarrera@example.net,1-206-214-4522,Pasaje Egipto,-112.839156,25.775137,Vieja Burkina Faso,2023-12-07
9c2f3a3f-d009-4714-9931-3bd51181a440,Mtro. Salvador del Río,nayelivalle@example.org,124-657-3924x725,Continuación López,-94.081824,28.877715,Vieja Honduras,2024-08-29
